density mean min max stdev
010 9.923841833333334 6.27 20.668 3.170212971478529
020 10.071076166666666 6.27 23.917 3.3352052211002263
030 10.453107222222222 6.27 27.103 3.6409927004787064
040 10.821245500000002 6.27 28.582 3.8814671052344103
050 11.358479133333335 6.238 33.926 4.286323310314867
060 11.929657277777778 6.263 35.66 4.736801649646455
070 12.465145547619048 6.27 39.339 5.080920437432382
080 13.290373375 6.27 44.588 5.576897166387981
090 14.240536759259259 6.237 57.775 6.288588390455533
100 15.275454458333334 6.27 63.968 6.958552965821992
110 16.64080909090909 6.27 55.961 7.769112108398766
120 NaN NaN NaN NaN
130 NaN NaN NaN NaN
140 NaN NaN NaN NaN
150 NaN NaN NaN NaN
